County	Emigrants
Oppland	72605
Oslo	55162
Rogaland	54495
Hordaland	51678
Hedmark	47894
Buskerud	41770
Sør-Trøndelag	41551
Vest-Agder	37578
Møre	32991
{Sogn og Fjordane}	32048
Telemark	31240
Aust-Agder	30723
Akershus	29651
Nord-Trøndelag	28987
Nordland	26547
Østfold	23311
Vestfold	21375
Troms	10251
Finnmark	6824
